per_idx,per_name
1,Jan-92
2,Feb-92
3,Mar-92
4,Apr-92
5,May-92
6,Jun-92
7,Jul-92
8,Aug-92
9,Sep-92
10,Oct-92
11,Nov-92
12,Dec-92
13,Jan-93
14,Feb-93
15,Mar-93
16,Apr-93
17,May-93
18,Jun-93
19,Jul-93
20,Aug-93
21,Sep-93
22,Oct-93
23,Nov-93
24,Dec-93
25,Jan-94
26,Feb-94
27,Mar-94
28,Apr-94
29,May-94
30,Jun-94
31,Jul-94
32,Aug-94
33,Sep-94
34,Oct-94
35,Nov-94
36,Dec-94
37,Jan-95
38,Feb-95
39,Mar-95
40,Apr-95
41,May-95
42,Jun-95
43,Jul-95
44,Aug-95
45,Sep-95
46,Oct-95
47,Nov-95
48,Dec-95
49,Jan-96
50,Feb-96
51,Mar-96
52,Apr-96
53,May-96
54,Jun-96
55,Jul-96
56,Aug-96
57,Sep-96
58,Oct-96
59,Nov-96
60,Dec-96
61,Jan-97
62,Feb-97
63,Mar-97
64,Apr-97
65,May-97
66,Jun-97
67,Jul-97
68,Aug-97
69,Sep-97
70,Oct-97
71,Nov-97
72,Dec-97
73,Jan-98
74,Feb-98
75,Mar-98
76,Apr-98
77,May-98
78,Jun-98
79,Jul-98
80,Aug-98
81,Sep-98
82,Oct-98
83,Nov-98
84,Dec-98
85,Jan-99
86,Feb-99
87,Mar-99
88,Apr-99
89,May-99
90,Jun-99
91,Jul-99
92,Aug-99
93,Sep-99
94,Oct-99
95,Nov-99
96,Dec-99
97,Jan-00
98,Feb-00
99,Mar-00
100,Apr-00
101,May-00
102,Jun-00
103,Jul-00
104,Aug-00
105,Sep-00
106,Oct-00
107,Nov-00
108,Dec-00
109,Jan-01
110,Feb-01
111,Mar-01
112,Apr-01
113,May-01
114,Jun-01
115,Jul-01
116,Aug-01
117,Sep-01
118,Oct-01
119,Nov-01
120,Dec-01
121,Jan-02
122,Feb-02
123,Mar-02
124,Apr-02
125,May-02
126,Jun-02
127,Jul-02
128,Aug-02
129,Sep-02
130,Oct-02
131,Nov-02
132,Dec-02
133,Jan-03
134,Feb-03
135,Mar-03
136,Apr-03
137,May-03
138,Jun-03
139,Jul-03
140,Aug-03
141,Sep-03
142,Oct-03
143,Nov-03
144,Dec-03
145,Jan-04
146,Feb-04
147,Mar-04
148,Apr-04
149,May-04
150,Jun-04
151,Jul-04
152,Aug-04
153,Sep-04
154,Oct-04
155,Nov-04
156,Dec-04
157,Jan-05
158,Feb-05
159,Mar-05
160,Apr-05
161,May-05
162,Jun-05
163,Jul-05
164,Aug-05
165,Sep-05
166,Oct-05
167,Nov-05
168,Dec-05
169,Jan-06
170,Feb-06
171,Mar-06
172,Apr-06
173,May-06
174,Jun-06
175,Jul-06
176,Aug-06
177,Sep-06
178,Oct-06
179,Nov-06
180,Dec-06
181,Jan-07
182,Feb-07
183,Mar-07
184,Apr-07
185,May-07
186,Jun-07
187,Jul-07
188,Aug-07
189,Sep-07
190,Oct-07
191,Nov-07
192,Dec-07
193,Jan-08
194,Feb-08
195,Mar-08
196,Apr-08
197,May-08
198,Jun-08
199,Jul-08
200,Aug-08
201,Sep-08
202,Oct-08
203,Nov-08
204,Dec-08
205,Jan-09
206,Feb-09
207,Mar-09
208,Apr-09
209,May-09
210,Jun-09
211,Jul-09
212,Aug-09
213,Sep-09
214,Oct-09
215,Nov-09
216,Dec-09
217,Jan-10
218,Feb-10
219,Mar-10
220,Apr-10
221,May-10
222,Jun-10
223,Jul-10
224,Aug-10
225,Sep-10
226,Oct-10
227,Nov-10
228,Dec-10
229,Jan-11
230,Feb-11
231,Mar-11
232,Apr-11
233,May-11
234,Jun-11
235,Jul-11
236,Aug-11
237,Sep-11
238,Oct-11
239,Nov-11
240,Dec-11
241,Jan-12
242,Feb-12
243,Mar-12
244,Apr-12
245,May-12
246,Jun-12
247,Jul-12
248,Aug-12
249,Sep-12
250,Oct-12
251,Nov-12
252,Dec-12
253,Jan-13
254,Feb-13
255,Mar-13
256,Apr-13
257,May-13
258,Jun-13
259,Jul-13
260,Aug-13
261,Sep-13
262,Oct-13
263,Nov-13
264,Dec-13
265,Jan-14
266,Feb-14
267,Mar-14
268,Apr-14
269,May-14
270,Jun-14
271,Jul-14
272,Aug-14
273,Sep-14
274,Oct-14
275,Nov-14
276,Dec-14
277,Jan-15
278,Feb-15
279,Mar-15
280,Apr-15
281,May-15
282,Jun-15
283,Jul-15
284,Aug-15
285,Sep-15
286,Oct-15
287,Nov-15
288,Dec-15
289,Jan-16
290,Feb-16
291,Mar-16
292,Apr-16
293,May-16
294,Jun-16
295,Jul-16
296,Aug-16
297,Sep-16
298,Oct-16
299,Nov-16
300,Dec-16
301,Jan-17
302,Feb-17
303,Mar-17
304,Apr-17
305,May-17
306,Jun-17
307,Jul-17
308,Aug-17
309,Sep-17
310,Oct-17
